accord	-0.057568179357737954	-0.24933363847207582	0.05832155663062046	-0.014899753877835983	0.001444325873155554	-0.2199050258583274	0.0777297527217806	-0.09530238199315687	-0.1921131494585906	-0.06480367013249931	-0.1983115121003175	0.2864476713513722	-0.16148869643871308	0.1009447021371195	0.09025962908496242	0.006052277173658388	-0.1915496311072837	-0.12163839943183803	0.19965774482145998	-0.2029898393978179	-0.09565106308075347	-0.09633992256652116	-0.13010395237219843	-0.1464411084676089	0.12482744695182468	0.13782555058240348	0.03698267638807185	-0.08817379368444303	0.25155149475751226	-0.049588105924742894	-0.05684583354540692	0.29242741487362456	-0.057727702548125114	-0.1264628552927516	-0.049098886024738574	-0.12423289373029688	0.012063306230511496	-0.1957412061122232	-0.07601769206279767	0.11440264775149471	-0.10770325391880178	-0.06753588719953646	-0.015649061609606916	0.051678486950763124	-0.05170099784239448	-0.34506540822253046	0.10909329935023192	0.03464366833516249	0.0672828401563953	0.14130351711416128
accordingli	-0.03514565227921548	-0.10371472818475341	-0.12699645246707214	-0.14312044760707401	-0.07935938006724905	0.23688013166891803	-0.019892353963183534	0.07805763879327245	-0.026267375504801533	0.29883003635166755	-0.10001953220570413	0.08716973140778966	0.004765432528264496	0.13435353780805348	-0.2630979352838098	-0.28119346593656164	-0.15145755334002328	-0.07225242604641838	-0.22014165805081845	-0.12125683786128036	0.11930012319899984	0.07531858468759925	-0.17205943999631726	-0.0643414457113	-0.0056972075559188155	-0.005098748991059409	-0.21433228918316577	0.04057304711894679	-0.10882474718422791	-0.18754002359818503	0.07183539676055307	0.15492351438543514	-0.09387063583433738	0.16468010425413318	-0.14333531789382464	0.02315885950188095	-0.13311447924799724	-0.17743084033658588	-0.08734479357065193	-0.20171260766824026	0.23671651963103854	0.008148071831016353	0.06307817930358461	0.09752536357601531	-0.10897380383426712	-0.061136406096117646	-0.023748952168225503	0.14515223166541008	-0.2797755681076878	-0.010283550000354438
account	0.09445144327092495	-0.12022063063677035	0.12986608547062176	0.23258455827064006	0.1235238816094997	0.11389583880268792	-0.13626404956838328	-0.07330274512460047	0.12156872726653736	-0.17602219755673132	-0.2383119041547654	0.20314885564509913	0.14610310751738773	-0.05193048493591061	0.10535058196776283	-0.03244774342974191	-0.10245274235004914	-0.13119772629703852	0.02694082997961891	-0.07212344878986042	-0.0207722788745234	-0.17661642287670562	0.3309067804769406	-0.16589860570355885	-0.0016161284383655477	-0.06952433767459157	-0.006405403227192348	-0.12787176357069122	-0.18234782011360792	-0.05827287419014774	0.2945593798337027	-0.008830910085938113	0.22895018702197975	0.0063940922604649765	0.060120510010572635	0.014572514410255344	-0.1474823908341964	-0.010993513636952137	0.14027065874633174	0.08056105725434769	0.31945549723074534	-0.0020418719114339164	0.11562043570125041	-0.18942829026866853	-0.15621515697121569	-0.1540917475693833	0.0804444243782649	-0.010517121212694056	0.029487296805641907	-0.12346201968794508
accumul	0.010687707412243347	-0.15350808380283826	-0.04331458042649539	0.19507799764510855	0.08346134250479502	0.1432866550674901	0.031657388404356994	0.04817135044456537	0.060434394279864294	-0.17795018415784053	-0.15872513570314598	0.13661263753231703	0.10492499709977503	0.12202889235186216	0.05390335392744033	0.10069282406996914	0.3416834524445969	0.06189014821686929	0.17781852295455422	0.005328974833141298	-0.1329564353017942	0.08227422601075891	-0.3274074468595775	0.02422694787576939	-0.012343129003298082	-0.42105633738096376	0.09950244008489616	0.07063095807771957	0.2849942843572875	0.0632688051410259	0.08399810883065077	0.003246880502720764	-0.0057752914786472305	-0.1051578407962418	0.010149021093983078	-0.027816702714456378	0.13501465929359505	-0.02466219607110711	-0.15174329992296087	0.05372826740197888	-0.03871168332885567	0.013924019517723225	-0.03809135326508683	0.23430061114920672	0.039613485763585296	-0.05633955176553927	0.049217094384542456	-0.1663344895641803	0.0589924145949119	-0.2555432215244792
accur	-0.061978426875615715	0.019230823795982767	0.08163311938677562	0.019686001397359782	-0.031465722216011335	0.16009526380569397	-0.1781565895694847	0.09271514331348854	0.0642105601826509	-0.12354911116891043	0.007530068613993321	0.09908754365224079	0.05778883377412491	0.01570497824784939	-0.0023622626310374753	0.04932378271375772	0.2517981551581189	0.05044941152548359	0.01710685553401033	-0.180776033139982	0.21668999693420843	-0.12335323117437136	0.10969045759333025	-0.33889558850846907	-0.09184486835860403	0.012453741471020605	-0.05035148748627303	-0.10763812418865978	0.22310739318000375	0.1613579007864014	-0.31545691352118277	0.22001929962278555	0.05000456835864891	-0.07710209658927929	0.02845082166871761	-0.08468219809375234	0.09384292642912018	-0.287517309504357	-0.0642171044316049	-0.04827984839728715	0.07257186811802904	-0.24441320499139865	-0.2880398163636679	-0.18567127006925327	-0.07749457589001532	0.13844020861221726	-0.08019139528149569	0.052580888189369845	-0.13975772810952358	0.0371102548690635
accuracyth	-0.19041108368928725	-0.049372749659703924	0.04874555711696332	0.07150027450833785	0.02617864220931471	-0.20646698174717512	-0.3589189274262221	-0.04786618151149883	0.03451747268043377	0.20282838416513227	-0.09297796829320672	-0.16615591257756784	0.07627051123001272	-0.17649851321584836	0.06687109570321273	0.02941517914180145	0.0566345687204571	0.04287774051222456	-0.04453747408540983	0.022153423934683905	0.014495522564259495	0.0030888498650217624	0.20799301375900364	0.06946375757355602	-0.07135783057705816	0.07227856545073366	0.2357385747129485	0.19793733860464363	-0.0012306881317532428	0.15803500143448831	-0.024272119034580184	-0.2883313075166629	-0.05887872920525276	-0.007740191694564608	0.009424274575973914	-0.11877183513566655	-0.02629745363907287	-0.06053814363102038	-0.1635540019442419	0.056481710079657375	0.1858625822366772	0.34651249697118064	-0.13057538428918772	0.02566011257572647	0.07469463961298789	0.040660379116753145	0.19500422657388328	-0.2030117871457012	-0.14302772596594704	0.2400676145186264
achiev	0.11934409340019192	0.07201239562865108	-0.29985786774336165	0.11249412017222554	0.05832808157335685	-0.07988184897514557	-0.000723069909712989	-0.027463238933503307	-0.01901891871007619	-0.2237151755609683	-0.19530832336134535	0.10284102240209615	0.06066336924261369	-0.15769913575392952	0.07033114903555061	-0.2893401538016324	-0.020838005005028148	0.1138928482562253	0.08351039471331755	0.1448710702375368	-0.05426749253329692	0.1660844092068724	-0.04989848015981381	-0.06113317576263218	0.26273599988146806	0.19706209320479678	0.06619122632417078	0.11635061190810515	0.017372074493655576	-0.15367804669671722	0.18969325073288484	-0.15388250067884268	-0.17478199235389458	0.12739801359481986	0.09671123128542664	0.15355598140552137	0.11157530246698168	0.05814279114014351	0.008012235874244992	0.024281157616402545	-0.1578684231424797	0.2076159639435755	-0.27820457066601456	-0.06150431167469425	-0.23432215357484362	-0.05819495838245288	-0.023863882299366302	0.022074851924129297	-0.16219323070123012	0.1804748000338409
acknowledg	0.06226791400470935	0.12395732198395497	0.016902054852478327	-0.1512710599375281	0.0794568006426478	0.10188771574715631	-0.14669840605648685	0.14251101950399825	0.16738142710003276	0.002347055406829378	0.10501450218688038	0.08991693475953973	0.17726816443080165	-0.1684843829935418	0.12422943192793866	-0.008683492469621702	-0.016443091588994086	0.08980018589105779	-0.15819526953644425	0.09187441937963113	-0.31811685386655597	0.11921914620843377	0.04030615553654269	-0.12712358924856523	0.024467534719003814	-0.0022782372712323333	-0.19476290128851803	0.011479472224621111	-0.021873960854534785	-0.1443083495198242	0.3447553742323816	0.1838349330279016	0.14292427772619903	-0.04234075071167368	0.03379420034439825	-0.20057646113680436	-0.08527188158940167	-0.0010810110056238384	0.19169988527188273	0.16614463610804858	-0.1924414160330745	0.09914266181881264	-0.14323677930319015	-0.08113219357128051	0.2864917791395203	-0.23299658271092613	0.1854000649843689	-0.0054847462576643885	-0.006293831946930015	-0.09487205859756143
across	0.14216043006284523	-0.03170899984953742	-0.22661276859633864	0.024025184491739508	-0.05479558809433381	0.2777462371435083	-0.15876729046701088	0.161510449487336	0.0532496201532753	-0.016989365985555213	-0.1022919257766406	-0.12473914623857504	0.07650549321178719	0.14690624186077125	0.06533066785967798	0.08272865474029302	-0.01656197594825871	0.1283662458527191	0.1621630579119874	0.03574781968815914	-0.16092027584069749	0.17486897644255037	0.036238723240499586	0.054354614305531575	0.3770721903206528	0.0018629311420745212	0.04135392560206153	-0.20849721175532204	-0.06312781829336543	-0.17860593476535294	0.09208832644197901	-0.31527269701133975	0.11124088693494004	-0.04406980860091438	-0.12889339342924885	-0.17604155193904442	0.15689991882156237	0.1026369571872668	0.009561543431087413	-0.023137661097121873	-0.20333163138934882	0.03744450749501537	0.006872231796134194	0.1300944893464942	0.18216538967430707	-0.10377940099134257	0.012935098887743308	0.08907965251297142	0.013970633607749769	0.2860996967204638
act	0.011327925343888575	-0.09295283236902785	0.042348336309957574	0.003824799450660951	-0.014130007073105282	-0.023560079366536483	-0.06861451464872909	-0.07556841859619715	-0.3135680427904749	0.07357106463581599	-0.04286011744425079	0.10007197847174469	0.031188946051105056	0.020580259500452176	-0.010926703073721455	0.010637865000274567	0.3409666470518658	0.007242970951030618	-0.2644827051884588	0.07312662545911988	-0.1141062189936452	-0.03737048849535729	0.0011572165197774374	0.18775214212081132	-0.4173679261326078	0.18570009871102108	0.04339486036537837	-0.1988573590424696	-0.022682489839705142	-0.012840667955343677	-0.001569531231383422	0.028996690278509346	-0.055985572243548026	-0.0353039750132516	-0.07022483280777626	-0.018662922679003977	-0.19840574833146354	0.06327608003977266	-0.11617231272201643	-0.1892625359988359	-0.02109088894123581	0.2410030441546235	-0.09998549212895547	0.09007963695216721	0.2549456951256258	0.1590105117672338	-0.20297858660336168	-0.2105404080446277	0.09170562929047354	-0.07014263871327181
action	-0.10971503973622565	-0.022474847148049353	-0.2580086167956439	-0.015250596048906743	-0.17705932281122247	-0.025912586880559342	-0.14758713046549501	-0.02433497138472893	-0.10629684010064946	-0.13547437348131158	0.1602894158951028	0.15452486276481678	0.06311602184848081	-0.18052061228101768	-0.13649746889211453	-0.33366416893967515	0.2718855433356286	-0.08414859192755056	0.0994534644162217	-0.03526107641492648	0.2591208579402831	0.25262990143921094	0.020769961968880812	-0.07069680290288399	-0.1440928189285772	-0.17623807945591854	0.14473768609693072	0.06283180171740047	0.2502584964932911	-0.05829672533112264	0.02360259953021244	-0.07572230070353163	-0.03319347914062786	-0.031875477082503545	-0.08812119750088479	-0.0386246147486537	0.09838563578483751	0.1527133916973369	-0.006420713458781684	-0.06635447873669659	-0.1376759416558343	-0.13803261303355807	-0.16393784455882598	0.19046270081630076	0.0817234335608772	0.05249086808139797	-0.16663023335459226	0.09017068375646924	-0.13865323463187246	-0.16851790265125133
activ	0.1772013532156196	0.22722084508398688	-0.08593472820823234	-0.002439536621520108	0.1350254921201842	0.16576501005003919	0.1578133293356146	0.031825812641547775	0.006688667451443159	-0.1843331380169851	-0.17572454475729354	-0.05676874731033014	-0.10629991588826393	0.1593117766273322	0.019392792740765902	-0.019371052173454237	-0.14485480833276396	0.18760769107963493	0.0023348716289349185	-0.03899557747530686	-0.18137322610477496	0.16496338347160416	0.025608434516992264	-0.20289240265732786	0.12138521810789708	-0.07144846179078629	-0.20789358982791648	0.06604393656807742	-0.09835782882291307	-0.1695279880457492	-0.0010240304356193895	0.10140995337225488	-0.0437430658439898	-0.12206347947894843	0.22890304030695832	0.21038940050829572	-0.13166378273029783	0.13827954290096617	-0.004086599176892523	0.21534790765225642	0.03735520165348974	-0.006611356970709143	0.280188274750807	0.3709237100283663	0.01013636054195126	0.059422711118928134	0.017143131760997663	0.054203554747820126	-0.10869911266908265	-0.15526772287428264
actor	-0.10838658088196983	-0.2122186222485719	0.05909135155338614	-0.07424068688295772	-0.003453307888132334	-0.2254100252102522	-0.019933809827203126	-0.13683818544265958	0.004476175707431559	-0.12842496204201118	-0.07642564500080508	-0.06490402318249835	0.027400826853943787	-0.07434183741036363	0.1718102389333788	0.2634082042545828	-0.20600868125942656	-0.09919222819450628	-0.019256462361702715	-0.26263852843220664	0.1784355384343469	0.06572924157280671	0.049300670468932814	0.22412229557299257	0.053876542470068345	-0.17722999784413446	0.08379508623177664	-0.1757685796871247	-0.040627645647744584	0.24521573118291717	-0.06543677371396692	-0.19368216372274574	-0.040246385475385164	0.023712419105397283	-0.1750851393801238	0.06861788998521855	-0.143463123440001	-0.05717334693356236	-0.19341160750674818	0.20612577613751185	0.07861035123544795	0.10816000317070308	-0.08888540810711569	0.03873324640343302	-0.18856514562639978	0.22696840355874182	-0.15616554543740746	0.020548365824695474	0.0779979988999717	-0.24439983712823646
actual	0.17545559353954487	-0.04535158612408643	-0.024442343467764683	-0.2459702990069145	0.2925143036275331	-0.1723243381207642	-0.0427794751553939	0.11237003025799452	-0.0965431611607428	-0.10985237806463408	0.05450981731301643	0.027080583855955156	0.049501052402993746	0.11727858127332039	0.20218563237861312	-0.10924922555247873	0.13743058689098195	-0.27948535380550643	-0.2081278437845741	0.08066118251744615	-0.01505973385713601	0.05577393175129233	0.0292588954843077	-0.12376969475201278	-0.0726210089663318	0.05133367609810788	0.02931466422543837	0.13494670705000192	-0.1265390965173958	0.2566610926803301	-0.34134378601300164	-0.057860862254285224	-0.01849003241356083	0.192286019933457	-0.006826390187486152	0.0006209302966161177	-0.19615274883661132	0.027119800434306743	0.09946699433139813	0.17211966309111243	0.06044089252788363	-0.09516817034577282	-0.18446788078218773	0.19571719983517785	-0.04577684246748398	-0.04147327049049322	-0.1344989067169865	0.23055065576371264	0.029249653754754457	-0.10057075050282756
ad	0.02681181231239497	0.08152750547246984	-0.06957268923922454	0.09610706288337723	-0.04708327932239351	0.11165490615588876	-0.001319652644242439	0.20979550429288843	-0.08190197692542486	0.004419475577479059	0.0906893538932489	0.1383107167141101	0.19009211476196342	0.08489889237948775	0.2206999157039469	0.07507514634323527	-0.03603400911909518	-0.08359089050917176	-0.12372135742994146	-0.03388407154729447	0.23972544750706734	0.2293592026746457	-0.014823610050199668	-0.039048905727708846	-0.09001766409032685	0.2595018466972319	0.012498240487167066	0.26754774830936595	0.193534590464768	0.08984571611815458	0.23523532031126546	0.10150459765210613	-0.19386652259523682	-0.23692017511183552	0.09156303092160768	-0.022308155200356235	0.11487174062775253	0.1424566966438445	-0.03308795429827142	0.035309383368762645	0.08293040710416522	-0.004583218506584248	0.23636461893207317	-0.04228173410685929	-0.21507849148429126	0.13760688240673224	0.008658137503488216	0.08077926943776731	0.23868439430240002	0.24785620056217253
adapt	-0.0950923291932473	-0.08061258162549487	0.43716592207088656	-0.12056339412721545	-0.10524730110457815	-0.09985572518684684	0.13707086953557168	0.07129002678258997	-0.14432484570864282	-0.044218370408830684	-0.08672731161889612	0.09927512494273873	-0.00412179757084396	-0.13158811572359352	-0.07857190304804926	0.277477407463022	0.10610702443005895	-0.16442978052553736	-0.07260235581403844	-0.14793892043239273	-0.039486424967922755	-0.1419254673329748	-0.19286851515440134	0.11906070030808887	-0.3584538535939328	0.020043579989190943	0.016382029439364645	-0.08647107526362008	-0.028079580287118076	0.07010329990715407	-0.016095254478055036	0.09302675113281494	-0.13046493678375207	-0.011128403500512528	-0.0252232740771459	-0.14054670213609638	0.0033891359748958274	-0.013057089063608484	-0.11551376035701932	-0.018967939875101033	0.1712663023623663	0.03181222111727024	0.08123791161827217	0.2207991663626224	-0.18572334485468475	0.08327982053798996	0.2592871648998461	0.18569271841537635	0.0659583044254986	-0.1372632174526021
add	-0.15557353626231799	-0.008190771147391578	-0.09656628168623739	0.1126853607776257	-0.05611302443272221	-0.19286228548429826	-0.14809449954753864	-0.027622474610568777	0.07096417200352721	-0.1737541165683617	-0.2544016556270277	0.22582381513902175	0.050509407885088925	0.11814138388715952	-0.003502232756775399	-0.040948720920760844	-0.0075377558037653366	0.0006535766224755568	-0.3088810239360781	-0.1146953313672114	0.04470157066980704	-0.10046052147460055	-0.17345260884362296	-0.04355291097910451	-0.015136455840402714	0.05104106821351104	0.16254940368526408	0.15527422477311437	-0.19080296693172336	-0.06538097149056288	-0.18407010188050932	0.04401255721375975	0.01397127280247118	0.07386686885922704	0.05972427512736851	0.03915727589305347	-0.11031972522058016	0.12589363215544952	0.16802630335391766	-0.2503611470572189	0.08322065411518752	-0.040706201771387875	-0.20031783884771856	-0.2558085779590998	0.182785050307532	-0.2405246821902224	-0.025995643510687012	0.024405585773308862	-0.08474604317584783	0.3088994251029685
addedit	0.09533938148482198	-0.28367140189798135	0.1400696299198295	0.20098550956014252	-0.08689669126966464	0.0751059638788311	-6.849120560433657e-05	-0.024661655888140187	-0.2433968798318537	-0.14235829202741818	-0.03227906199347251	0.1761715827542642	0.18768039154166655	-0.02834756715147301	0.1208410929817959	-0.26604925489595665	-0.2175679369480681	0.03258276510060393	-0.09322570668557989	-0.10315103141598435	-0.1370359326149959	0.17201910424685565	-0.2836333164048766	0.05071759236490862	-0.12497178444438785	0.18018090358653516	0.020458693696504396	-0.17385346391133627	-0.09434582768570265	-0.10364337946242237	-0.07086170218538622	-0.26499572384625597	-0.06339089761167811	-0.11520101763812826	0.03727315799086086	-0.04188322058639737	0.09162985433406468	0.04166454328217303	-0.22892560638882353	0.06726798930110522	-0.06152775100008779	-0.22180398934707704	0.07651709188001496	0.0027296415286220863	-0.05130324268211551	0.18106089476025	-0.013134427049366878	0.17985700563067447	-0.1276133524704185	-0.018225016270267017
addit	-0.0766274379419568	0.06293143074348245	-0.008589237189302521	-0.12188122622264992	-0.15405017354822753	0.1056953767673808	0.28067762052112477	0.0004245720226144578	-0.24343599713392994	0.09816235263244166	0.14607545578674422	0.31103124563983936	-0.06168466010607952	-0.11551377961612748	0.05935413550537108	0.3152837465832907	-0.05776629403341284	0.0897427343299429	0.18808504159724845	-0.014482692211302897	0.03465166873783519	-0.21984758328295143	-0.23688264553070232	-0.011948311582857824	0.21092812453254378	-0.12324853823649111	-0.3127864331648912	-0.18055429989871188	0.0046428866854254765	-0.09653173187701447	-0.018927791399454167	0.009656033641262588	2.7250207818198934e-05	0.08350995114375726	0.0517110881500869	0.08972465651856587	-0.2594034448413417	-0.08282747435240137	0.04584681525774929	0.12231928736161161	-0.05068606736483804	-0.19335571462048695	0.018180167500918196	0.03490852185094918	-0.033924236330420424	-0.028151173316057196	-0.0021020353656793856	-0.18368307504764025	-0.08548335106737014	0.09175722459122916
